,App_id,Review
20028,1225930,Positive
20029,1232120,Mostly Positive
20030,1235090,Mostly Positive
20031,1257250,Mostly Positive
20032,1490130,Mixed
20033,880220,Mixed
20034,1175890,Mixed
20035,1336840,Mixed
20036,1224640,Mostly Positive
20037,1070690,Mostly Positive
20038,1293120,Mixed
20039,662960,Mostly Negative
20040,904900,Mixed
20041,1173730,Mostly Positive
20042,1191870,Mixed
20043,1281890,Mostly Positive
20044,1351970,Positive
20045,450860,Mixed
20046,1134450,Mostly Positive
20047,1355430,Mostly Positive
20048,1442650,Mixed
20049,644010,Mixed
20050,1232980,Mostly Positive
20051,1233350,Mostly Positive
20052,611550,Invalid
20053,891520,Invalid
20054,1090910,Invalid
20055,1111330,Invalid
20056,1145220,Invalid
20057,1164310,Invalid
20058,1165100,Invalid
20059,1195430,Invalid
20060,1199420,Invalid
20061,1201250,Invalid
20062,1206040,Invalid
20063,1213650,Invalid
20064,1214320,Invalid
20065,1215700,Invalid
20066,1217880,Invalid
20067,1220850,Invalid
20068,1220880,Invalid
20069,1228490,Invalid
20070,1230430,Invalid
20071,1235130,Invalid
20072,1237090,Invalid
20073,1238540,Invalid
20074,1238720,Invalid
20075,1240090,Invalid
20076,1243640,Invalid
20077,1254820,Invalid
20078,1257700,Invalid
20079,1258560,Invalid
20080,1259390,Invalid
20081,1261900,Invalid
20082,1277100,Invalid
20083,1278090,Invalid
20084,1278110,Invalid
20085,1283350,Invalid
20086,1288030,Invalid
20087,1290820,Invalid
20088,1318110,Invalid
20089,1318870,Invalid
20090,1322520,Invalid
20091,1329430,Invalid
20092,1335970,Invalid
20093,1338880,Invalid
20094,1340400,Invalid
20095,1340860,Invalid
20096,1344520,Invalid
20097,1345030,Invalid
20098,1361190,Invalid
20099,1361200,Invalid
20100,1368620,Invalid
20101,1370710,Invalid
20102,1370720,Invalid
20103,1375920,Invalid
20104,1376820,Invalid
20105,1381270,Invalid
20106,1383290,Invalid
20107,1384500,Invalid
20108,1385690,Invalid
20109,1387450,Invalid
20110,1387610,Invalid
20111,1391600,Invalid
20112,1395000,Invalid
20113,1404970,Invalid
20114,1406240,Invalid
20115,1406350,Invalid
20116,1406740,Invalid
20117,1414500,Invalid
20118,1415620,Invalid
20119,1427120,Invalid
20120,1427910,Invalid
20121,1427970,Invalid
20122,1434340,Invalid
20123,1464050,Invalid
20124,1465120,Invalid
20125,1468750,Invalid
20126,1474780,Invalid
20127,1479210,Invalid
20128,1479750,Invalid
20129,1486430,Invalid
20130,1495070,Invalid
20131,1170210,Invalid
20132,1204380,Mostly Positive
20133,1215650,Mostly Positive
20134,1232310,Mostly Positive
20135,1234600,Mostly Positive
20136,1234850,Invalid
20137,1255010,Mostly Positive
20138,1259860,Invalid
20139,1263490,Mostly Positive
20140,1271530,Mostly Positive
20141,1328470,Invalid
20142,1345940,Invalid
20143,1347350,Mostly Positive
20144,1395010,Mostly Positive
20145,1430740,Positive
20146,1440020,Invalid
20147,1447730,Invalid
20148,1189800,Mixed
20149,1422260,Mixed
20150,1248550,Mixed
20151,1478600,Positive
20152,1281390,Mixed
20153,1213640,Mostly Positive
20154,1222180,Mostly Positive
20155,1282930,Mostly Positive
20156,1089590,Mostly Positive
20157,1142410,Mostly Positive
20158,1178180,Mostly Positive
20159,1259990,Mixed
20160,1269240,Mostly Positive
20161,1292280,Positive
20162,1367780,Mostly Positive
20163,1368960,Mostly Positive
20164,1209360,Mostly Positive
20165,941570,Mostly Positive
20166,1201630,Mixed
20167,1361500,Mixed
20168,982670,Mostly Positive
20169,1051900,Mixed
20170,1308870,Mostly Positive
20171,1066160,Mostly Positive
20172,1313530,Mostly Positive
20173,1178160,Mixed
20174,1173150,Mostly Positive
20175,1465390,Mixed
20176,1344110,Mostly Positive
20177,846730,Mixed
20178,1054450,Mostly Positive
20179,1249780,Mixed
20180,1351450,Mostly Positive
20181,1226690,Mixed
20182,1254530,Mixed
20183,1239440,Mixed
20184,1284390,Mixed
20185,1302180,Mostly Positive
20186,1308760,Mixed
20187,1459930,Mostly Positive
20188,1412780,Mostly Positive
20189,389800,Invalid
20190,593100,Invalid
20191,1076790,Mostly Positive
20192,1173230,Mostly Positive
20193,1254950,Mostly Positive
20194,1271620,Mixed
20195,1355810,Invalid
20196,1421320,Mostly Positive
20197,903710,Mostly Positive
20198,1090250,Mixed
20199,1020780,Mixed
20200,1298670,Mixed
20201,1166310,Invalid
20202,1107440,Mostly Positive
20203,1272340,Mostly Positive
20204,1290110,Mostly Positive
20205,1325370,Mostly Positive
20206,1368350,Mostly Positive
20207,1432350,Mostly Positive
20208,838410,Very Positive
20209,1457810,Mostly Positive
20210,745970,Mixed
20211,1130710,Mixed
20212,1209720,Mixed
20213,1387170,Mixed
20214,1471610,Invalid
20215,1185560,Mixed
20216,1388430,Mostly Positive
20217,523890,Invalid
20218,727740,Invalid
20219,765520,Invalid
20220,878030,Invalid
20221,914440,Invalid
20222,921670,Invalid
20223,980360,Invalid
20224,1012640,Invalid
20225,1012670,Invalid
20226,1016030,Invalid
20227,1031220,Invalid
20228,1040370,Invalid
20229,1060550,Invalid
20230,1076450,Invalid
20231,1079470,Invalid
20232,1109100,Invalid
20233,1110090,Invalid
20234,1112230,Invalid
20235,1139660,Invalid
20236,1145200,Invalid
20237,1145300,Invalid
20238,1146430,Invalid
20239,1150540,Invalid
20240,1157850,Invalid
20241,1159870,Invalid
20242,1167800,Invalid
20243,1170250,Invalid
20244,1171800,Invalid
20245,1174200,Invalid
20246,1179310,Invalid
20247,1195090,Invalid
20248,1197490,Invalid
20249,1200600,Invalid
20250,1203390,Invalid
20251,1203950,Invalid
20252,1206010,Invalid
20253,1207260,Invalid
20254,1208860,Invalid
20255,1209300,Invalid
20256,1209610,Invalid
20257,1210790,Invalid
20258,1212320,Invalid
20259,1212640,Invalid
20260,1214130,Invalid
20261,1214680,Invalid
20262,1217520,Invalid
20263,1219030,Invalid
20264,1219820,Invalid
20265,1221390,Invalid
20266,1221430,Invalid
20267,1223670,Invalid
20268,1223880,Invalid
20269,1226170,Invalid
20270,1226760,Invalid
20271,1227900,Invalid
20272,1231270,Invalid
20273,1233030,Invalid
20274,1234070,Invalid
20275,1234540,Invalid
20276,1236100,Invalid
20277,1237670,Invalid
20278,1237700,Invalid
20279,1239470,Invalid
20280,1239870,Invalid
20281,1240620,Invalid
20282,1241400,Invalid
20283,1241860,Invalid
20284,1243370,Invalid
20285,1244830,Invalid
20286,1248370,Invalid
20287,1248740,Invalid
20288,1252120,Invalid
20289,1252510,Invalid
20290,1254200,Invalid
20291,1256360,Invalid
20292,1258420,Invalid
20293,1258440,Invalid
20294,1258930,Invalid
20295,1259470,Invalid
20296,1259570,Invalid
20297,1261290,Invalid
20298,1263590,Invalid
20299,1266070,Invalid
20300,1267410,Invalid
20301,1268880,Invalid
20302,1272020,Invalid
20303,1272520,Invalid
20304,1274190,Invalid
20305,1276170,Invalid
20306,1276890,Invalid
20307,1277340,Invalid
20308,1278040,Invalid
20309,1282040,Invalid
20310,1288630,Invalid
20311,1289260,Invalid
20312,1291280,Invalid
20313,1293950,Invalid
20314,1298500,Invalid
20315,1298880,Invalid
20316,1299660,Invalid
20317,1299720,Invalid
20318,1303790,Invalid
20319,1303930,Invalid
20320,1304360,Invalid
20321,1309040,Invalid
20322,1312470,Invalid
20323,1313200,Invalid
20324,1315910,Invalid
20325,1319880,Invalid
20326,1322080,Invalid
20327,1323870,Invalid
20328,1327600,Invalid
20329,1328460,Invalid
20330,1332250,Invalid
20331,1333870,Invalid
20332,1334760,Invalid
20333,1334980,Invalid
20334,1335600,Invalid
20335,1337170,Invalid
20336,1339290,Invalid
20337,1341240,Invalid
20338,1341250,Invalid
20339,1342180,Invalid
20340,1343310,Invalid
20341,1343450,Invalid
20342,1344340,Invalid
20343,1344780,Invalid
20344,1345050,Invalid
20345,1347170,Invalid
20346,1347690,Invalid
20347,1350030,Invalid
20348,1350300,Invalid
20349,1351870,Invalid
20350,1353310,Invalid
20351,1355630,Invalid
20352,1356830,Invalid
20353,1357200,Invalid
20354,1357280,Invalid
20355,1357550,Invalid
20356,1357580,Invalid
20357,1360280,Invalid
20358,1361430,Invalid
20359,1362750,Invalid
20360,1362890,Invalid
20361,1362940,Invalid
20362,1366000,Invalid
20363,1366310,Invalid
20364,1367350,Invalid
20365,1368830,Invalid
20366,1370550,Invalid
20367,1371320,Invalid
20368,1374600,Invalid
20369,1375420,Invalid
20370,1375780,Invalid
20371,1375940,Invalid
20372,1377970,Invalid
20373,1378250,Invalid
20374,1378580,Invalid
20375,1378820,Invalid
20376,1379640,Invalid
20377,1379980,Invalid
20378,1382020,Invalid
20379,1383060,Invalid
20380,1384740,Invalid
20381,1384990,Invalid
20382,1385050,Invalid
20383,1385570,Invalid
20384,1386700,Invalid
20385,1387320,Invalid
20386,1388260,Invalid
20387,1389740,Invalid
20388,1391350,Invalid
20389,1393960,Invalid
20390,1395780,Invalid
20391,1396500,Invalid
20392,1397530,Invalid
20393,1397720,Invalid
20394,1398820,Invalid
20395,1399150,Invalid
20396,1399630,Invalid
20397,1401360,Invalid
20398,1401670,Invalid
20399,1402010,Invalid
20400,1403130,Invalid
20401,1403230,Invalid
20402,1405960,Invalid
20403,1405970,Invalid
20404,1407800,Invalid
20405,1407850,Invalid
20406,1408490,Invalid
20407,1409320,Invalid
20408,1409570,Invalid
20409,1410380,Invalid
20410,1411410,Invalid
20411,1414070,Invalid
20412,1418350,Invalid
20413,1419330,Invalid
20414,1420860,Invalid
20415,1423590,Invalid
20416,1424190,Invalid
20417,1424380,Invalid
20418,1425640,Invalid
20419,1426330,Invalid
20420,1427980,Invalid
20421,1428290,Invalid
20422,1428630,Invalid
20423,1430340,Invalid
20424,1432290,Invalid
20425,1435540,Invalid
20426,1437100,Invalid
20427,1437160,Invalid
20428,1437600,Invalid
20429,1438830,Invalid
20430,1440370,Invalid
20431,1441630,Invalid
20432,1443400,Invalid
20433,1443500,Invalid
20434,1446410,Invalid
20435,1448070,Invalid
20436,1450200,Invalid
20437,1451800,Invalid
20438,1453350,Invalid
20439,1454360,Invalid
20440,1455290,Invalid
20441,1456410,Invalid
20442,1456640,Invalid
20443,1462690,Invalid
20444,1465830,Invalid
20445,1466140,Invalid
20446,1469660,Invalid
20447,1470660,Invalid
20448,1470910,Invalid
20449,1471500,Invalid
20450,1472820,Invalid
20451,1473100,Invalid
20452,1475250,Invalid
20453,1475770,Invalid
20454,1477850,Invalid
20455,1481070,Invalid
20456,1485380,Invalid
20457,1490880,Invalid
20458,1492780,Invalid
20459,1498400,Invalid
20460,1499420,Invalid
20461,1500030,Invalid
20462,1173950,Mostly Positive
20463,1221890,Mostly Positive
20464,1260470,Mostly Positive
20465,1326170,Mostly Positive
20466,1382370,Positive
20467,1392670,Mostly Positive
20468,940870,Mostly Positive
20469,1128140,Mixed
20470,1373350,Mixed
20471,1343970,Invalid
20472,1097960,Mixed
20473,775620,Mixed
20474,747850,Mixed
20475,1322180,Mostly Positive
20476,1440890,Mostly Positive
20477,939100,Mixed
20478,1495670,Positive
20479,1314290,Mostly Positive
20480,656320,Invalid
20481,911420,Invalid
20482,1099090,Invalid
20483,1113340,Invalid
20484,1132290,Invalid
20485,1135170,Invalid
20486,1162630,Invalid
20487,1168420,Invalid
20488,1185960,Invalid
20489,1189430,Invalid
20490,1199770,Invalid
20491,1210850,Invalid
20492,1211950,Invalid
20493,1212330,Invalid
20494,1247730,Invalid
20495,1258580,Invalid
20496,1266410,Invalid
20497,1269560,Invalid
20498,1284430,Invalid
20499,1289120,Invalid
20500,1290830,Invalid
20501,1292140,Invalid
20502,1295030,Invalid
20503,1303350,Invalid
20504,1319690,Invalid
20505,1321840,Invalid
20506,1326920,Invalid
20507,1327370,Invalid
20508,1333950,Invalid
20509,1339670,Invalid
20510,1346330,Invalid
20511,1356260,Invalid
20512,1367130,Invalid
20513,1370180,Invalid
20514,1370510,Invalid
20515,1376360,Invalid
20516,1378120,Invalid
20517,1379050,Invalid
20518,1382770,Invalid
20519,1383200,Invalid
20520,1397040,Invalid
20521,1399480,Invalid
20522,1400980,Invalid
20523,1411000,Invalid
20524,1429400,Invalid
20525,1436390,Invalid
20526,1436570,Invalid
20527,1449140,Invalid
20528,1460230,Invalid
20529,1461220,Invalid
20530,1461500,Invalid
20531,1464390,Invalid
20532,1050720,Mixed
20533,1071350,Mostly Positive
20534,1191280,Mostly Positive
20535,1264360,Mixed
20536,1363600,Positive
20537,1408530,Mixed
20538,1448220,Mixed
20539,1493400,Positive
20540,870390,Mixed
20541,732160,Mixed
20542,1273580,Mixed
20543,1266600,Mixed
20544,992910,Mixed
20545,1314410,Mixed
20546,1496380,Mixed
20547,461400,Mostly Negative
20548,1127170,Mixed
20549,1191420,Mixed
20550,1416340,Mixed
20551,1020440,Positive
20552,1230990,Mostly Positive
20553,1231190,Mixed
20554,1236670,Mixed
20555,1238320,Mostly Positive
20556,1361480,Mostly Positive
20557,1386840,Mixed
20558,1407860,Mixed
20559,401760,Mixed
20560,1221290,Mixed
20561,448860,Mostly Positive
20562,684700,Mixed
20563,1208830,Mostly Positive
20564,1401840,Mixed
20565,1413070,Mixed
20566,1471530,Mostly Positive
20567,1070940,Mixed
20568,1316570,Mostly Positive
20569,1231670,Mixed
20570,1476920,Mostly Positive
20571,1015790,Mixed
20572,1292750,Mixed
20573,1207770,Mostly Positive
20574,1492080,Mostly Positive
20575,1387290,Mixed
20576,1022150,Invalid
20577,1109800,Positive
20578,1119590,Mostly Positive
20579,1186940,Positive
20580,1207420,Invalid
20581,1211490,Invalid
20582,1215340,Invalid
20583,1231710,Mostly Positive
20584,1255030,Invalid
20585,1265970,Mostly Positive
20586,1286360,Invalid
20587,1289900,Invalid
20588,1308470,Mostly Positive
20589,1325520,Positive
20590,1343680,Mostly Positive
20591,1360790,Mostly Positive
20592,1373270,Mostly Positive
20593,1376950,Invalid
20594,1377240,Mostly Positive
20595,1379670,Mostly Positive
20596,1399850,Invalid
20597,1443260,Invalid
20598,1451490,Invalid
20599,1300160,Mixed
20600,1307780,Mixed
20601,1442380,Mostly Positive
20602,1252390,Mostly Positive
20603,1245380,Mixed
20604,1225260,Mixed
20605,1201260,Mixed
20606,967390,Mixed
20607,1422090,Mixed
20608,1202650,Mixed
20609,615690,Mostly Positive
20610,735490,Mixed
20611,791260,Invalid
20612,1212440,Positive
20613,1275250,Mostly Positive
20614,1290510,Mostly Positive
20615,1315620,Mostly Positive
20616,1329470,Mostly Positive
20617,1343410,Mostly Positive
20618,1349130,Mostly Positive
20619,1433930,Positive
20620,1397620,Mixed
20621,1196880,Mixed
20622,1145570,Mixed
20623,925570,Very Positive
20624,1232420,Mixed
20625,1325800,Mixed
20626,1074180,Mixed
20627,615700,Mostly Positive
20628,1116590,Mostly Positive
20629,1215930,Mixed
20630,1260770,Mixed
20631,1287230,Mixed
20632,1358630,Mostly Positive
20633,1365950,Positive
20634,1431270,Mostly Positive
20635,1391800,Mixed
20636,1117930,Mixed
20637,1256950,Mixed
20638,1140100,Mixed
20639,1189740,Mostly Positive
20640,853320,Mostly Positive
20641,1148980,Invalid
20642,1266440,Mostly Positive
20643,1269600,Mixed
20644,1276430,Mixed
20645,1307250,Invalid
20646,1347460,Positive
20647,1377420,Mostly Positive
20648,1399140,Mixed
20649,1416000,Mixed
20650,1418090,Mostly Positive
20651,1470820,Positive
20652,664260,Mixed
20653,1234550,Mixed
20654,1234900,Positive
20655,1297530,Mixed
20656,1381480,Mixed
20657,1386810,Positive
20658,1453440,Invalid
20659,1222470,Mostly Positive
20660,700200,Mixed
20661,1039350,Mixed
20662,1423200,Mixed
20663,1128970,Mixed
20664,1208370,Mostly Positive
20665,1210380,Mostly Positive
20666,1217330,Mixed
20667,1218830,Mixed
20668,1224130,Mostly Positive
20669,1270870,Positive
20670,1362860,Mostly Positive
20671,1367750,Mixed
20672,1415750,Positive
20673,1493230,Positive
20674,1165400,Mixed
20675,1003370,Mixed
20676,1236430,Mixed
20677,1267860,Mostly Positive
20678,1438100,Mostly Positive
20679,1022710,Mixed
20680,658830,Mixed
20681,1044790,Mixed
20682,1184210,Mixed
20683,1221240,Mixed
20684,1224690,Mixed
20685,1158970,Mixed
20686,1401610,Mixed
20687,1078380,Mixed
20688,1255990,Mixed
20689,945140,Mixed
20690,616830,Mixed
20691,1188430,Mixed
20692,676840,Mixed
20693,1262910,Mixed
20694,1122970,Mixed
20695,1263550,Mixed
20696,820020,Mixed
20697,753590,Mostly Positive
20698,590800,Invalid
20699,756170,Invalid
20700,854680,Invalid
20701,1019910,Invalid
20702,1051060,Invalid
20703,1072210,Invalid
20704,1121860,Invalid
20705,1141840,Invalid
20706,1151500,Invalid
20707,1153060,Invalid
20708,1164660,Invalid
20709,1208460,Invalid
20710,1208870,Invalid
20711,1214990,Invalid
20712,1217160,Invalid
20713,1217510,Invalid
20714,1222840,Invalid
20715,1225710,Invalid
20716,1227740,Invalid
20717,1235570,Invalid
20718,1237900,Invalid
20719,1243450,Invalid
20720,1243580,Invalid
20721,1244470,Invalid
20722,1246120,Invalid
20723,1255160,Invalid
20724,1257190,Invalid
20725,1257520,Invalid
20726,1270650,Invalid
20727,1272820,Invalid
20728,1277900,Invalid
20729,1281920,Invalid
20730,1283720,Invalid
20731,1289610,Invalid
20732,1292720,Invalid
20733,1294630,Invalid
20734,1295750,Invalid
20735,1301380,Invalid
20736,1304220,Invalid
20737,1304520,Invalid
20738,1311140,Invalid
20739,1330610,Invalid
20740,1338140,Invalid
20741,1344630,Invalid
20742,1344860,Invalid
20743,1348990,Invalid
20744,1351310,Invalid
20745,1353160,Invalid
20746,1360080,Invalid
20747,1362300,Invalid
20748,1363960,Invalid
20749,1364400,Invalid
20750,1364460,Invalid
20751,1367620,Invalid
20752,1370220,Invalid
20753,1371730,Invalid
20754,1381460,Invalid
20755,1389410,Invalid
20756,1392070,Invalid
20757,1404930,Invalid
20758,1405170,Invalid
20759,1408350,Invalid
20760,1408630,Invalid
20761,1413290,Invalid
20762,1414300,Invalid
20763,1414900,Invalid
20764,1423880,Invalid
20765,1427100,Invalid
20766,1427950,Invalid
20767,1432310,Invalid
20768,1434220,Invalid
20769,1435420,Invalid
20770,1443640,Invalid
20771,1449580,Invalid
20772,1449720,Invalid
20773,1451580,Invalid
20774,1456710,Invalid
20775,1457130,Invalid
20776,1460970,Invalid
20777,1462170,Invalid
20778,1462540,Invalid
20779,1471680,Invalid
20780,1480240,Invalid
20781,1483600,Invalid
20782,1495910,Invalid
20783,1500310,Invalid
20784,1122180,Invalid
20785,1302930,Mixed
20786,1271080,Mixed
20787,598780,Mostly Positive
20788,1229570,Mixed
20789,1201640,Mixed
20790,1404150,Invalid
20791,1488080,Mostly Positive
20792,1464610,Mostly Positive
20793,845490,Mixed
20794,1037830,Mixed
20795,1280010,Mostly Positive
20796,1155460,Mixed
20797,898390,Mixed
20798,1044040,Mixed
20799,822710,Invalid
20800,948850,Mixed
20801,1210700,Mostly Positive
20802,1453730,Mixed
20803,903950,Mostly Negative
20804,1240050,Mixed
20805,1424850,Mixed
20806,1400180,Mixed
20807,1150040,Mixed
20808,1242820,Mostly Positive
20809,1301470,Mixed
20810,1499680,Mixed
20811,1329790,Mixed
20812,1062100,Mixed
20813,1394690,Mixed
20814,1252760,Mixed
20815,1421700,Mixed
20816,406710,Mixed
20817,869750,Mixed
20818,1209650,Mixed
20819,951330,Mixed
20820,1379930,Mixed
20821,1420580,Mixed
20822,1065550,Mixed
20823,1245260,Mixed
20824,1300190,Mixed
20825,1381290,Mostly Positive
20826,1493810,Mixed
20827,602270,Invalid
20828,1014240,Invalid
20829,1072600,Invalid
20830,1171350,Invalid
20831,1180700,Invalid
20832,1198440,Invalid
20833,1203500,Invalid
20834,1203810,Invalid
20835,1212780,Invalid
20836,1227730,Invalid
20837,1248870,Invalid
20838,1250290,Invalid
20839,1250350,Invalid
20840,1255140,Invalid
20841,1259300,Invalid
20842,1260160,Invalid
20843,1260170,Invalid
20844,1290460,Invalid
20845,1295250,Invalid
20846,1301560,Invalid
20847,1302160,Invalid
20848,1307490,Invalid
20849,1308280,Invalid
20850,1322740,Invalid
20851,1332630,Invalid
20852,1364000,Invalid
20853,1370850,Invalid
20854,1372010,Invalid
20855,1373310,Invalid
20856,1373580,Invalid
20857,1374430,Invalid
20858,1376340,Invalid
20859,1397710,Invalid
20860,1410790,Invalid
20861,1413550,Invalid
20862,1417150,Invalid
20863,1453200,Invalid
20864,1463040,Invalid
20865,1463980,Invalid
20866,1464120,Invalid
20867,1466090,Invalid
20868,1474430,Invalid
20869,1477900,Invalid
20870,1490620,Invalid
20871,1203160,Mixed
20872,1249800,Mixed
20873,724370,Mixed
20874,467750,Mixed
20875,1299600,Mixed
20876,1390390,Mixed
20877,1400760,Mostly Positive
20878,1439030,Mixed
20879,1444360,Mostly Positive
20880,910830,Mixed
20881,474890,Mixed
20882,1229310,Mixed
20883,647650,Mixed
20884,1126060,Mostly Positive
20885,1160620,Mostly Positive
20886,1241110,Mostly Positive
20887,1255320,Mostly Positive
20888,1311690,Mostly Positive
20889,1312050,Mostly Positive
20890,1343140,Mostly Positive
20891,1377370,Mostly Positive
20892,1379840,Positive
20893,1470270,Positive
20894,1298260,Mostly Positive
20895,969200,Invalid
20896,1069220,Mostly Positive
20897,1104690,Invalid
20898,1205160,Invalid
20899,1237590,Mostly Positive
20900,1247920,Mostly Positive
20901,1250030,Invalid
20902,1251430,Mostly Positive
20903,1283990,Invalid
20904,1332120,Invalid
20905,1334800,Mostly Positive
20906,1336620,Invalid
20907,1350630,Mostly Positive
20908,1359170,Invalid
20909,1360290,Mostly Positive
20910,1371760,Mostly Positive
20911,1417530,Mostly Positive
20912,1452000,Mostly Positive
20913,1476330,Mostly Positive
20914,1502240,Invalid
20915,1003560,Mostly Positive
20916,1165920,Mixed
20917,1241780,Positive
20918,1262780,Mixed
20919,1282500,Mostly Positive
20920,1288670,Invalid
20921,1351710,Mixed
20922,1361490,Mostly Positive
20923,1414720,Mixed
20924,1430160,Mostly Positive
20925,1032450,Invalid
20926,1228950,Mostly Positive
20927,1307200,Mostly Positive
20928,1307460,Positive
20929,1324360,Mixed
20930,1331040,Invalid
20931,1358640,Mostly Positive
20932,1382160,Mostly Positive
20933,1400200,Mostly Positive
20934,1420320,Invalid
20935,1172050,Mixed
20936,1245780,Mixed
20937,1135910,Mixed
20938,1202150,Mixed
20939,1297660,Invalid
20940,1486800,Positive
20941,1026880,Mixed
20942,1244860,Mixed
20943,1322270,Mixed
20944,1445630,Mixed
20945,1186040,Mixed
20946,1371660,Mixed
20947,1292630,Mostly Positive
20948,926420,Mixed
20949,1348510,Mixed
20950,1097240,Mixed
20951,1020050,Mixed
20952,1147980,Mixed
20953,1273390,Mixed
20954,956540,Mixed
20955,1237760,Mixed
20956,1240810,Mixed
20957,1268870,Mixed
20958,1461540,Mixed
20959,1210220,Mixed
20960,1352440,Mixed
20961,1305000,Mixed
20962,1355370,Mixed
20963,1384400,Mixed
20964,511430,Mixed
20965,1242670,Mixed
20966,1465170,Mixed
20967,1306100,Mixed
20968,1234840,Mixed
20969,1235460,Positive
20970,414160,Mostly Positive
20971,1219060,Mixed
20972,1384870,Invalid
20973,1430010,Mixed
20974,1472950,Mixed
20975,1484580,Mostly Positive
20976,1039870,Mixed
20977,804870,Mixed
20978,1162050,Mixed
20979,1151920,Mixed
20980,1325610,Mixed
20981,1251680,Mixed
20982,746750,Mixed
20983,946700,Mixed
20984,1028840,Mixed
20985,1180420,Mostly Positive
20986,1322730,Mixed
20987,1410500,Mixed
20988,1438870,Mixed
20989,1494220,Invalid
20990,492840,Mixed
20991,1403280,Invalid
20992,1152620,Mixed
20993,1166110,Mixed
20994,1417190,Positive
20995,864730,Mixed
20996,1197220,Mixed
20997,1396260,Mixed
20998,898490,Mixed
20999,1208330,Mixed
21000,1254860,Mixed
21001,1275390,Mixed
21002,1341640,Positive
21003,1384790,Mixed
21004,1394160,Mixed
21005,598400,Mixed
21006,1284760,Mixed
21007,1224480,Mixed
21008,304690,Mixed
21009,1306780,Mixed
21010,1054690,Mixed
21011,1396380,Mixed
21012,1241910,Mixed
21013,900010,Mixed
21014,1467020,Mixed
21015,1201940,Mixed
21016,1190760,Invalid
21017,1240120,Mixed
21018,1254430,Invalid
21019,1282900,Mixed
21020,1491280,Invalid
21021,824770,Invalid
21022,1009290,Mixed
21023,1238080,Mixed
21024,1022310,Mostly Positive
21025,1179220,Mixed
21026,1463170,Mixed
21027,1255660,Mixed
21028,1365560,Mostly Positive
21029,1405790,Very Positive
21030,789160,Mixed
21031,1201730,Mixed
21032,1208490,Mixed
21033,1225640,Mostly Positive
21034,1225850,Invalid
21035,1322260,Mostly Positive
21036,1414840,Mixed
21037,1442590,Mostly Positive
21038,1182020,Mixed
21039,1296280,Mixed
21040,1101050,Mixed
21041,1247070,Mixed
21042,1368770,Mixed
21043,1202780,Mixed
21044,1312250,Mixed
21045,1415010,Mixed
21046,605800,Mixed
21047,1258460,Mixed
21048,1205140,Mixed
21049,1254480,Mixed
21050,1285210,Mixed
21051,1402320,Mixed
21052,1160580,Mixed
21053,1218230,Mostly Positive
21054,1269960,Mixed
21055,1278350,Mixed
21056,1233710,Mixed
21057,830850,Mostly Positive
21058,1209080,Mostly Positive
21059,1219450,Invalid
21060,1220160,Mixed
21061,1244850,Invalid
21062,1255840,Mixed
21063,1319260,Invalid
21064,1329450,Mixed
21065,1339530,Mixed
21066,1340020,Mixed
21067,1348980,Mostly Positive
21068,1350500,Invalid
21069,1361260,Mostly Positive
21070,1368640,Mostly Positive
21071,1380470,Mixed
21072,1407240,Mixed
21073,1430310,Mixed
21074,1452670,Mixed
21075,1224530,Mixed
21076,1133330,Mixed
21077,1279590,Mixed
21078,1077630,Mixed
21079,1170190,Mixed
21080,795990,Mixed
21081,1148360,Mixed
21082,1199790,Mixed
21083,1236530,Mixed
21084,1335300,Mixed
21085,1190130,Mixed
21086,1233550,Mostly Positive
21087,1436900,Mixed
21088,1235910,Mixed
21089,1289010,Mixed
21090,536370,Invalid
21091,732510,Invalid
21092,886220,Mostly Positive
21093,1004040,Mostly Positive
21094,1115110,Mostly Positive
21095,1165430,Mostly Positive
21096,1184260,Invalid
21097,1194490,Invalid
21098,1219300,Invalid
21099,1225380,Mostly Positive
21100,1237800,Mostly Positive
21101,1239180,Mostly Positive
21102,1247910,Invalid
21103,1269320,Mostly Positive
21104,1272360,Mostly Positive
21105,1330760,Invalid
21106,1340850,Invalid
21107,1350060,Invalid
21108,1385970,Invalid
21109,1393800,Invalid
21110,1428580,Mostly Positive
21111,1456060,Invalid
21112,1465010,Mostly Positive
21113,1478470,Invalid
21114,960740,Mixed
21115,1024480,Mixed
21116,844500,Mixed
21117,897410,Mixed
21118,964620,Mixed
21119,1422730,Mixed
21120,939450,Mixed
21121,1199450,Mixed
21122,882760,Mixed
21123,925010,Mixed
21124,1014110,Mixed
21125,1119860,Mixed
21126,1269030,Mixed
21127,1413010,Mixed
21128,1467260,Mostly Positive
21129,1373220,Mixed
21130,1246230,Mostly Positive
21131,1005990,Mixed
21132,704110,Mixed
21133,1278200,Mixed
21134,1336130,Mixed
21135,1279580,Mixed
21136,931310,Mixed
21137,1392030,Invalid
21138,1464730,Mixed
21139,1218740,Mixed
21140,527960,Invalid
21141,840050,Invalid
21142,977410,Invalid
21143,1191510,Invalid
21144,1222000,Invalid
21145,1225680,Invalid
21146,1235510,Invalid
21147,1235810,Invalid
21148,1236000,Invalid
21149,1247030,Invalid
21150,1255730,Invalid
21151,1260860,Invalid
21152,1264930,Invalid
21153,1267230,Invalid
21154,1268190,Invalid
21155,1269180,Invalid
21156,1269540,Invalid
21157,1273160,Invalid
21158,1278670,Invalid
